code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
08283,2026-07-09,,,,,,,0,,,,,2025-12-24,36615873,345600000,10.5949,10.5949,6625680,183,1,0,0
01841,2026-07-09,,,,,,,0,,,,,2025-12-24,226460000,400000000,56.615,56.615,-750000,183,0.5,0,0
00689,2026-07-09,,,,,,,0,,,,,2025-12-24,364293306,1857731712,19.6096,19.6096,-3541504454,183,0,0,0
01327,2026-07-09,,,,,,,0,,,,,2025-12-24,180833506,258785280,69.8778,69.8778,110848890,183,1,0,0
01710,2026-07-09,,,,,,,0,,,,,2025-12-24,152160000,1000000000,15.216,15.216,-18464000,183,0,0,0
02625,2026-07-09,,,,,,,0,,,,,2025-12-24,222924133,235639565,94.6039,94.6039,9708223,183,1,0,0
00201,2026-07-09,,,,,,,0,,,,,2025-12-24,2054685929,8947051324,22.965,22.965,19024254,183,0.5,0,0
06162,2026-07-09,,,,,,,0,,,,,2025-12-24,1045729099,2400000000,43.572,43.572,-890655001,183,0,0,0
02098,2026-07-09,,,,,,,0,,,,,2025-12-24,10182477198,12399505800,82.12,82.12,-63436932,183,0.5,0,0
02231,2026-07-10,,,,,,,0,,,,,2025-12-24,1619485000,1646173000,98.3788,98.3788,-9914540,183,0.5,0,0
08245,2026-07-10,,,,,,,0,,,,,2025-12-24,163480091,289541272,56.4618,56.4618,24260400,183,1,0,0
00261,2026-07-10,,,,,,,0,,,,,2025-12-24,208971554,331361678,63.0645,63.0645,20132521,183,1,0,0
01870,2026-07-10,,,,,,,0,,,,,2025-12-24,579715000,1017170000,56.9929,56.9929,197345000,183,1,0,0
01563,2026-07-10,,,,,,,0,,,,,2025-12-24,1431447531,1690914000,84.6553,84.6553,-1918200,183,0.5,0,0
03789,2026-07-10,,,,,,,0,,,,,2025-12-24,219624000,1200000000,18.302,18.302,856000,183,0.5,0,0
02439,2026-07-10,,,,,,,0,,,,,2025-12-24,279449150,1200000000,23.2874,23.2874,11478800,183,0.5,0,0
02239,2026-07-10,,,,,,,0,,,,,2025-12-24,292320728,324931990,89.9637,89.9637,-463332,183,0.5,0,0
06676,2026-07-10,,,,,,,0,,,,,2025-12-24,711435121,1071728377,66.382,66.382,638110945,183,1,0,0
08057,2026-07-13,,,,,,,0,,,,,2025-12-24,479828612,155781805,,308.0133,-2725200,183,,1,0
08121,2026-07-13,,,,,,,0,,,,,2025-12-24,20089558,150040000,13.3895,13.3895,511645,183,0.5,0,0
01452,2026-07-13,,,,,,,0,,,,,2025-12-24,541949929,770697720,70.3194,70.3194,10400524,183,1,0,0
00114,2026-07-13,,,,,,,0,,,,,2025-12-24,351453892,604490763,58.1405,58.1405,1098277,183,0.5,0,0
01746,2026-07-13,,,,,,,0,,,,,2025-12-24,904582000,1000000000,90.4582,90.4582,17566000,183,1,0,0
01959,2026-07-13,,,,,,,0,,,,,2025-12-24,138744800,530002000,26.1782,26.1782,-343988200,183,0,0,0
02536,2026-07-13,,,,,,,0,,,,,2025-12-24,755731555,806594000,93.6942,93.6942,44226000,183,1,0,0
01340,2026-07-14,,,,,,,0,,,,,2025-12-24,554000000,138425700,,400.2147,23405000,183,,1,0
08123,2026-07-14,,,,,,,0,,,,,2025-12-24,4011172841,344648302,,1163.8452,-16874000,183,,0,0
01421,2026-07-14,,,,,,,0,,,,,2025-12-24,107061250,200195200,53.4784,53.4784,5522825,183,1,0,0
00544,2026-07-14,,,,,,,0,,,,,2025-12-24,21183586,123690455,17.1263,17.1263,-171320144,183,0,0,0
00110,2026-07-14,,,,,,,0,,,,,2025-12-24,63103070,278555888,22.6536,22.6536,282426,183,0.5,0,0
09968,2026-07-14,,,,,,,0,,,,,2025-12-24,2204271500,5254000000,41.9542,41.9542,27138500,183,0.5,0,0
01529,2026-07-14,,,,,,,0,,,,,2025-12-24,440259005,667080000,65.9979,65.9979,360594200,183,1,0,0
06033,2026-07-14,,,,,,,0,,,,,2025-12-24,364718780,403753000,90.3322,90.3322,213000,183,0.5,0,0
01402,2026-07-14,,,,,,,0,,,,,2025-12-24,949568000,1050500000,90.392,90.392,500000,183,0.5,0,0
02515,2026-07-14,,,,,,,0,,,,,2025-12-24,199201749,310742749,64.105,64.105,166406749,183,1,0,0
02863,2026-07-14,,,,,,,0,,,,,2025-12-24,197561000,689511000,28.6523,28.6523,-775000,183,0.5,0,0
01846,2026-07-14,,,,,,,0,,,,,2025-12-24,300778290,320706000,93.7863,93.7863,4447813,183,1,0,0
08309,2026-07-15,,,,,,,0,,,,,2025-12-24,185550000,600000000,30.925,30.925,8780000,183,1,0,0
01676,2026-07-15,,,,,,,0,,,,,2025-12-24,141110212,394644342,35.7563,35.7563,35750950,183,1,0,0
08427,2026-07-15,,,,,,,0,,,,,2025-12-24,14465012,16567632,87.3089,87.3089,5326053,183,1,0,0
00643,2026-07-15,,,,,,,0,,,,,2025-12-24,650910996,899845554,72.3359,72.3359,130492000,183,1,0,0
00730,2026-07-15,,,,,,,0,,,,,2025-12-24,2049490747,3953938703,51.8342,51.8342,-14777000,183,0.5,0,0
02539,2026-07-15,,,,,,,0,,,,,2025-12-24,22392630,55555600,40.3067,40.3067,-435590,16,0.5,0,0
02405,2026-07-15,,,,,,,0,,,,,2025-12-24,678164000,800000000,84.7705,84.7705,378202000,183,1,0,0
06182,2026-07-15,,,,,,,0,,,,,2025-12-24,768992550,800000000,96.1241,96.1241,605600550,183,1,0,0
08401,2026-07-16,,,,,,,0,,,,,2025-12-24,582900475,813210607,71.6789,71.6789,398652179,183,1,0,0
08163,2026-07-16,,,,,,,0,,,,,2025-12-24,730565248,1025255612,71.2569,71.2569,262017366,183,1,0,0
01400,2026-07-16,,,,,,,0,,,,,2025-12-24,2207364952,3801767365,58.0615,58.0615,48965940,183,1,0,0
09958,2026-07-16,,,,,,,0,,,,,2025-12-24,129491711,500000000,25.8983,25.8983,-31773199,183,0,0,0
01156,2026-07-16,,,,,,,0,,,,,2025-12-24,415447383,707710677,58.703,58.703,3307850,183,0.5,0,0
01132,2026-07-16,,,,,,,0,,,,,2025-12-24,2305693099,2799669050,82.3559,82.3559,524000,183,0.5,0,0
00329,2026-07-16,,,,,,,0,,,,,2025-12-24,898715286,1499749920,59.9243,59.9243,-4063927,183,0.5,0,0
03450,2026-07-16,,,,,,,0,,,,,2025-12-24,8718703,6840000,,127.4664,-13271254,183,,0,0
01641,2026-07-16,,,,,,,0,,,,,,,,,,,,,0,0
02405,2026-07-16,,,,,,,0,,,,,2025-12-24,678164000,800000000,84.7705,84.7705,378202000,183,1,0,0
00587,2026-07-16,,,,,,,0,,,,,2025-12-24,1490537966,1826765059,81.5944,81.5944,-33376174,183,0,0,0
01461,2026-07-16,,,,,,,0,,,,,2025-12-24,163424587,1001900000,16.3115,16.3115,122218,183,0.5,0,0
09689,2026-07-16,,,,,,,0,,,,,2025-12-24,508446000,1116000000,45.5597,45.5597,21564000,183,1,0,0
03401,2026-07-17,,,,,,,0,,,,,2025-12-24,113379,171429,66.1376,66.1376,-57400,183,0,0,0
03410,2026-07-17,,,,,,,0,,,,,2025-12-24,5495896,6669800,82.3997,82.3997,-12118504,183,0,0,0
00209,2026-07-17,,,,,,,0,,,,,2025-12-24,120726386,148567180,,81.2605,68633307,183,,1,0
08491,2026-07-17,,,,,,,0,,,,,2025-12-24,206721144,398606168,51.861,51.861,-668050,183,0.5,0,0
00989,2026-07-17,,,,,,,0,,,,,2025-12-24,232359625,360181940,64.5117,64.5117,-45463707,183,0,0,0
02017,2026-07-17,,,,,,,0,,,,,2025-12-24,553436000,618502000,89.4801,89.4801,1100000,183,0.5,0,0
00776,2026-07-17,,,,,,,0,,,,,2025-12-24,352417237,671837550,52.4557,52.4557,48402549,183,1,0,0
01260,2026-07-17,,,,,,,0,,,,,2025-12-24,266353025,1151454000,23.1319,23.1319,3810000,183,0.5,0,0
01243,2026-07-17,,,,,,,0,,,,,2025-12-24,14250606987,15200000000,93.754,93.754,45205870,183,0.5,0,0
02671,2026-07-17,,,,,,,0,,,,,,,,,,,,,0,0
01268,2026-07-17,,,,,,,0,,,,,2025-12-24,1209301107,1346247201,89.8276,89.8276,-7210285,183,0.5,0,0
02878,2026-07-17,,,,,,,0,,,,,2025-12-24,1648339673,2497752351,65.9929,65.9929,17184000,183,0.5,0,0
00420,2026-07-17,,,,,,,0,,,,,2025-12-24,576664473,1225026960,47.0736,47.0736,471639,183,0.5,0,0
03435,2026-07-20,,,,,,,0,,,,,2025-12-24,1175520,1500000,78.368,78.368,-671370,183,0,0,0
00328,2026-07-20,,,,,,,0,,,,,2025-12-24,49942196,286392150,17.4384,17.4384,-22891959,183,0,0,0
00294,2026-07-20,,,,,,,0,,,,,2025-12-24,127408183,206747688,61.625,61.625,326500,183,0.5,0,0
02017,2026-07-20,,,,,,,0,,,,,2025-12-24,553436000,618502000,89.4801,89.4801,1100000,183,0.5,0,0
03404,2026-07-20,,,,,,,0,,,,,2025-12-24,56896700,45500000,,125.0477,20746700,183,,0,0
03860,2026-07-20,,,,,,,0,,,,,2025-12-24,497737168,582429838,85.4587,85.4587,-2429500,183,0.5,0,0
02779,2026-07-20,,,,,,,0,,,,,2025-12-24,419536192,1608583000,26.0811,26.0811,-9649582,183,0.5,0,0
01319,2026-07-20,,,,,,,0,,,,,2025-12-24,1824355407,1924308406,94.8058,94.8058,11859774,183,0.5,0,0
01622,2026-07-20,,,,,,,0,,,,,2025-12-24,1271194422,3551609322,35.7921,35.7921,-6301596,183,0.5,0,0
00528,2026-07-20,,,,,,,0,,,,,2025-12-24,348150874,629678000,55.2903,55.2903,-25746355,183,0,0,0
01959,2026-07-20,,,,,,,0,,,,,2025-12-24,138744800,530002000,26.1782,26.1782,-343988200,183,0,0,0
08191,2026-07-21,,,,,,,0,,,,,2025-12-24,23677550,354040431,6.6878,6.6878,5082000,183,1,0,0
02320,2026-07-21,,,,,,,0,,100.0,2026-07-17,,2025-12-24,296824008,817644000,36.3024,36.3024,5287982,183,0.5,0,0
01160,2026-07-21,,,,,,,0,,,,,2025-12-24,216110458,237271250,91.0816,91.0816,1300000,183,0.5,0,0
01869,2026-07-21,,,,,,,0,,,,,2025-12-24,1208109401,1692300000,71.3886,71.3886,53772501,183,1,0,0
00776,2026-07-21,,,,,,,0,,,,,2025-12-24,352417237,671837550,52.4557,52.4557,48402549,183,1,0,0
01962,2026-07-21,,,,,,,0,,,,,2025-12-24,602132693,616136000,97.7272,97.7272,-4427803,183,0.5,0,0
09938,2026-07-21,,,,,,,0,,,,,2025-12-24,926459000,1000000000,92.6459,92.6459,6095000,183,0.5,0,0
00875,2026-07-21,,,,,,,0,,,,,2025-12-24,198056400,699046571,28.3324,28.3324,97145669,183,1,0,0
01669,2026-07-21,,,,,,,0,,,,,2025-12-24,69672500,400000000,17.4181,17.4181,-930000,183,0.5,0,0
00750,2026-07-21,,,,,,,0,,,,,2025-12-24,2021365437,2521081780,80.1785,80.1785,-18118796,183,0.5,0,0
02501,2026-07-21,,,,,,,0,,,,,2025-12-24,136258000,500000000,27.2516,27.2516,21435000,183,1,0,0
02503,2026-07-21,,,,,,,0,,,,,2025-12-24,233960802,3432851094,6.8153,6.8153,91949602,183,1,0,0
02458,2026-07-21,,,,,,,0,,,,,2025-12-24,128796146,142710128,90.2502,90.2502,11191681,183,1,0,0
01340,2026-07-22,,,,,,,0,,,,,2025-12-24,554000000,138425700,,400.2147,23405000,183,,1,0
08221,2026-07-22,,,,,,,0,,,,,2025-12-24,36243600,47600000,76.142,76.142,-1879886400,183,0,0,0
00185,2026-07-22,,,,,,,0,,,,,2025-12-24,1758238214,1913386669,91.8914,91.8914,-62537989,183,0,0,0
02320,2026-07-22,,,,,,,0,,100.0,2026-07-20,0.0,2025-12-24,296824008,817644000,36.3024,36.3024,5287982,183,0.5,0,0
01718,2026-07-22,,,,,,,0,,,,,2025-12-24,195580770,304120000,64.3104,64.3104,119755500,183,1,0,0
01869,2026-07-22,,,,,,,0,,,,,2025-12-24,1208109401,1692300000,71.3886,71.3886,53772501,183,1,0,0
00243,2026-07-22,,,,,,,0,,,,,2025-12-24,202018095,346490532,58.3041,58.3041,53560489,183,1,0,0
01416,2026-07-22,,,,,,,0,,,,,2025-12-24,228211500,1400000000,16.3008,16.3008,6940000,183,0.5,0,0
01449,2026-07-22,,,,,,,0,,,,,2025-12-24,627410501,800000000,78.4263,78.4263,-709999,183,0.5,0,0
00804,2026-07-22,,,,,,,0,,,,,2025-12-24,55398775,68800013,80.5215,80.5215,-281200581,183,0,0,0
01102,2026-07-22,,,,,,,0,,,,,2025-12-24,933839721,2799385743,33.3587,33.3587,4109325,183,0.5,0,0
02322,2026-07-22,,,,,,,0,,,,,2025-12-24,3632156240,4420600000,82.1643,82.1643,78466000,183,1,0,0
08350,2026-07-22,,,,,,,0,,,,,2025-12-24,913264000,950064000,96.1266,96.1266,186351993,183,1,0,0
01692,2026-07-22,,,,,,,0,,,,,2025-12-24,51924820,359000000,14.4637,14.4637,52820,183,0.5,0,0
02101,2026-07-22,,,,,,,0,,,,,2025-12-24,162641435,406020887,40.0574,40.0574,-1094403,183,0.5,0,0
02501,2026-07-22,,,,,,,0,,,,,2025-12-24,136258000,500000000,27.2516,27.2516,21435000,183,1,0,0
02562,2026-07-22,,,,,,,0,,,,,2025-12-24,391160728,466623070,83.828,83.828,249658774,183,1,0,0
01010,2026-07-23,,,,,,,0,,,,,2025-12-24,295082040,444294170,66.4159,66.4159,-38756000,183,0,0,0
08035,2026-07-23,,,,,,,0,,,,,2025-12-24,528970000,600000000,88.1617,88.1617,27280000,183,1,0,0
00065,2026-07-23,,,,,,,0,,,,,2025-12-24,129744689,245536916,52.8412,52.8412,29932406,183,1,0,0
00171,2026-07-23,,,,,,,0,,,,,2025-12-24,1870229769,2304849611,81.1432,81.1432,-9624757,183,0.5,0,0
01718,2026-07-23,,,,,,,0,,,,,2025-12-24,195580770,304120000,64.3104,64.3104,119755500,183,1,0,0
01942,2026-07-23,,,,,,,0,,,,,2025-12-24,1061965320,2058389599,51.592,51.592,99926636,183,1,0,0
02320,2026-07-23,,,,,,,0,,100.0,2026-07-21,0.0,2025-12-24,296824008,817644000,36.3024,36.3024,5287982,183,0.5,0,0
00738,2026-07-23,,,,,,,0,,,,,2025-12-24,551498071,694751060,79.3807,79.3807,1525970,183,0.5,0,0
09600,2026-07-23,,,,,,,0,,,,,2025-12-24,764395851,997864480,76.6032,76.6032,-23024800,183,0,0,0
00236,2026-07-23,,,,,,,0,,,,,2025-12-24,60891926,373570560,16.3,16.3,-1681926,183,0.5,0,0
01986,2026-07-23,,,,,,,0,,,,,2025-12-24,794321734,967884500,82.0678,82.0678,1754960,183,0.5,0,0
01232,2026-07-24,,,,,,,0,,,,,2025-12-24,87373558,210421515,41.5231,41.5231,-786746022,183,0,0,0
03313,2026-07-24,,,,,,,0,,,,,2025-12-24,898326672,142210462,,631.6882,217556513,183,,1,0
00456,2026-07-24,,,,,,,0,,,,,2025-12-24,121933502,214228885,56.9174,56.9174,17768967,183,1,0,0
01869,2026-07-24,,,,,,,0,,,,,2025-12-24,1208109401,1692300000,71.3886,71.3886,53772501,183,1,0,0
08326,2026-07-24,,,,,,,0,,,,,2025-12-24,1096203715,1227000000,89.3402,89.3402,19336260,183,1,0,0
01942,2026-07-24,,,,,,,0,,,,,2025-12-24,1061965320,2058389599,51.592,51.592,99926636,183,1,0,0
02370,2026-07-24,,,,,,,0,,,,,2025-12-24,187190155,200000000,93.5951,93.5951,-1361998,183,0.5,0,0
01718,2026-07-24,,,,,,,0,,,,,2025-12-24,195580770,304120000,64.3104,64.3104,119755500,183,1,0,0
02540,2026-07-24,,,,,,,0,,,,,2025-12-24,101229100,600000000,16.8715,16.8715,4632500,183,0.5,0,0
06113,2026-07-24,,,,,,,0,,,,,2025-12-24,314884016,400000000,78.721,78.721,-37950984,183,0,0,0
06828,2026-07-24,,,,,,,0,,,,,2025-12-24,4348344422,22736114715,19.1253,19.1253,262668726,183,1,0,0
00353,2026-07-24,,,,,,,0,,,,,2025-12-24,202740380,2115562890,9.5833,9.5833,-46134325,183,0,0,0
02535,2026-07-24,,,,,,,0,,,,,2025-12-24,1674200000,2000000000,83.71,83.71,917280000,183,1,0,0
08401,2026-07-27,,,,,,,0,,,,,2025-12-24,582900475,813210607,71.6789,71.6789,398652179,183,1,0,0
08340,2026-07-27,,,,,,,0,,,,,2025-12-24,48996904,79990000,61.2538,61.2538,8912800,183,1,0,0
08232,2026-07-27,,,,,,,0,,,,,2025-12-24,50895800,55750000,91.2929,91.2929,36354650,183,1,0,0
00810,2026-07-27,,,,,,,0,,,,,2025-12-24,138320461,712751154,19.4066,19.4066,30171740,183,1,0,0
00544,2026-07-27,,,,,,,0,,,,,2025-12-24,21183586,123690455,17.1263,17.1263,-171320144,183,0,0,0
03313,2026-07-27,,,,,,,0,,,,,2025-12-24,898326672,142210462,,631.6882,217556513,183,,1,0
01933,2026-07-27,,,,,,,0,,,,,2025-12-24,170993500,503927177,33.9322,33.9322,-848000,183,0.5,0,0
00164,2026-07-27,,,,,,,0,,,,,2025-12-24,238037476,349262723,68.1543,68.1543,180978436,183,1,0,0
02349,2026-07-27,,,,,,,0,,,,,2025-12-24,1656114562,3128278542,52.9401,52.9401,40025200,183,1,0,0
01822,2026-07-27,,,,,,,0,,,,,2025-12-24,279301838,1973797360,14.1505,14.1505,64939050,183,1,0,0
01633,2026-07-27,,,,,,,0,,,,,2025-12-24,130326000,684750000,19.0326,19.0326,759000,183,0.5,0,0
00145,2026-07-28,,,,,,,0,,,,,2025-12-24,256681823,366201816,70.093,70.093,159318426,183,1,0,0
08320,2026-07-28,,,,,,,0,,,,,2025-12-24,285871904,733190000,38.9902,38.9902,11685000,183,1,0,0
08483,2026-07-28,,,,,,,0,,,,,2025-12-24,119346000,800000000,14.9182,14.9182,-18014000,183,0,0,0
06978,2026-07-28,,,,,,,0,,,,,2025-12-24,400576501,617500800,64.8706,64.8706,178210842,183,1,0,0
03662,2026-07-28,,,,,,,0,,,,,2025-12-24,380465270,726250000,52.3876,52.3876,1169508,183,0.5,0,0
01795,2026-07-28,,,,,,,0,,,,,2025-12-24,559449058,600000000,93.2415,93.2415,-5850000,183,0.5,0,0
02885,2026-07-28,,,,,,,0,,,,,2025-12-24,79298000,400000000,19.8245,19.8245,1328000,183,0.5,0,0
00235,2026-07-28,,,,,,,0,,,,,2025-12-24,10814262827,20385253835,53.0494,53.0494,49508159,183,0.5,0,0
02439,2026-07-28,,,,,,,0,,,,,2025-12-24,279449150,1200000000,23.2874,23.2874,11478800,183,0.5,0,0
00672,2026-07-28,,,,,,,0,,,,,2025-12-24,4792024261,5635809800,85.0281,85.0281,-105958348,183,0,0,0
01037,2026-07-28,,,,,,,0,,,,,2025-12-24,294871975,706173448,41.7563,41.7563,-10472341,183,0,0,0
01243,2026-07-28,,,,,,,0,,,,,2025-12-24,14250606987,15200000000,93.754,93.754,45205870,183,0.5,0,0
03406,2026-07-28,,,,,,,0,,,,,2025-12-24,37000000,37250000,99.3289,99.3289,24500000,74,1,0,0
03477,2026-07-28,,,,,,,0,,,,,2025-12-24,37000000,37000000,100.0,100.0,24500000,74,1,0,0
01553,2026-07-28,,,,,,,0,,,,,2025-12-24,92037550,433800000,21.2166,21.2166,-462000,183,0.5,0,0
00993,2026-07-28,,,,,,,0,,,,,2025-12-24,4136024351,8709586011,47.4882,47.4882,-9705724,183,0.5,0,0
01166,2026-07-29,,,,,,,0,,,,,2025-12-24,128381942,142466617,90.1137,90.1137,19688539,183,1,0,0
08456,2026-07-29,,,,,,,0,,,,,2025-12-24,118238075,132202950,89.4368,89.4368,100716563,183,1,0,0
08203,2026-07-29,,,,,,,0,,,,,2025-12-24,341217282,583415844,58.4861,58.4861,2490000,183,0.5,0,0
01884,2026-07-29,,,,,,,0,,,,,2025-12-24,465045100,550000000,84.5537,84.5537,10060100,183,1,0,0
01933,2026-07-29,,,,,,,0,,,,,2025-12-24,170993500,503927177,33.9322,33.9322,-848000,183,0.5,0,0
01134,2026-07-29,,,,,,,0,,,,,2025-12-24,190943450,500000000,38.1887,38.1887,4391000,183,0.5,0,0
00928,2026-07-29,,,,,,,0,,,,,2025-12-24,1556899267,1850425060,84.1374,84.1374,165117726,183,1,0,0
01987,2026-07-29,,,,,,,0,,,,,2025-12-24,869169333,1000000000,86.9169,86.9169,-6146000,183,0.5,0,0
01545,2026-07-29,,,,,,,0,,,,,2025-12-24,400850000,2000000000,20.0425,20.0425,11330000,183,0.5,0,0
00114,2026-07-29,,,,,,,0,,,,,2025-12-24,351453892,604490763,58.1405,58.1405,1098277,183,0.5,0,0
00804,2026-07-29,,,,,,,0,,,,,2025-12-24,55398775,68800013,80.5215,80.5215,-281200581,183,0,0,0
03477,2026-07-29,,,,,,,0,,,,,2025-12-24,37000000,37000000,100.0,100.0,24500000,74,1,0,0
01710,2026-07-29,,,,,,,0,,,,,2025-12-24,152160000,1000000000,15.216,15.216,-18464000,183,0,0,0
00391,2026-07-29,,,,,,,0,,,,,2025-12-24,3051243335,5923738525,51.5087,51.5087,18713000,183,0.5,0,0
02651,2026-07-29,,,,,,,0,,,,,2025-12-24,16147795,50579042,31.9259,31.9259,-510145,118,0,0,0
01063,2026-07-30,,,,,,,0,,,,,2025-12-24,901079534,307707313,,292.8366,52669973,183,,1,0
01166,2026-07-30,,,,,,,0,,,,,2025-12-24,128381942,142466617,90.1137,90.1137,19688539,183,1,0,0
08245,2026-07-30,,,,,,,0,,,,,2025-12-24,163480091,289541272,56.4618,56.4618,24260400,183,1,0,0
03919,2026-07-30,,,,,,,0,,,,,2025-12-24,9009937,45372000,19.8579,19.8579,-226069916,183,0,0,0
01850,2026-07-30,,,,,,,0,,,,,2025-12-24,124696753,172800000,72.1625,72.1625,16068076,183,1,0,0
01884,2026-07-30,,,,,,,0,,,,,2025-12-24,465045100,550000000,84.5537,84.5537,10060100,183,1,0,0
08221,2026-07-30,,,,,,,0,,,,,2025-12-24,36243600,47600000,76.142,76.142,-1879886400,183,0,0,0
01542,2026-07-30,,,,,,,0,,,,,2025-12-24,49621000,200000000,24.8105,24.8105,43000,183,0.5,0,0
01094,2026-07-30,,,,,,,0,,,,,2025-12-24,257077681,711015213,36.1564,36.1564,11370149,183,1,0,0
08237,2026-07-30,,,,,,,0,,,,,2025-12-24,159943920,201024000,79.5646,79.5646,32821361,183,1,0,0
00110,2026-07-30,,,,,,,0,,,,,2025-12-24,63103070,278555888,22.6536,22.6536,282426,183,0.5,0,0
01661,2026-07-30,,,,,,,0,,,,,2025-12-24,87203200,190294200,45.8255,45.8255,-625797,183,0.5,0,0
00582,2026-07-30,,,,,,,0,,,,,2025-12-24,2620128584,3651481386,71.7552,71.7552,1701908497,183,1,0,0
01500,2026-07-30,,,,,,,0,,,,,2025-12-24,156667000,830000000,18.8755,18.8755,-1110000,183,0.5,0,0
06828,2026-07-30,,,,,,,0,,,,,2025-12-24,4348344422,22736114715,19.1253,19.1253,262668726,183,1,0,0
00419,2026-07-30,,,,,,,0,,,,,2025-12-24,983398307,1757154399,,55.9654,-8200674363,183,,1,0
02211,2026-07-31,,,,,,,0,,,,,2025-12-24,24845754,110546218,22.4754,22.4754,-188364205,183,0,0,0
00910,2026-07-31,,,,,,,0,,,,,2025-12-24,4228711408,5088207546,83.1081,83.1081,-2123900,183,0.5,0,0
08125,2026-07-31,,,,,,,0,,,,,2025-12-24,86361069,216732672,39.8468,39.8468,63367808,183,1,0,0
08368,2026-07-31,,,,,,,0,,,,,2025-12-24,248089757,692217719,35.8398,35.8398,56499698,183,1,0,0
01759,2026-07-31,,,,,,,0,,,,,2025-12-24,47103000,216000000,21.8069,21.8069,574000,183,0.5,0,0
00380,2026-07-31,,,,,,,0,,,,,2025-12-24,1219884120,1332266000,91.5646,91.5646,1130000,183,0.5,0,0
01843,2026-07-31,,,,,,,0,,,,,2025-12-24,754703478,800000000,94.3379,94.3379,-6430739,183,0.5,0,0
02680,2026-07-31,,,,,,,0,,,,,2025-12-24,56380659,60000000,93.9678,93.9678,695979,183,1,0,0
00698,2026-07-31,,,,,,,0,,,,,2025-12-24,71107075,194712152,36.5191,36.5191,-6861621742,183,0,0,0
02683,2026-07-31,,,,,,,0,,,,,2025-12-24,79185999,408626000,19.3786,19.3786,3728000,183,0.5,0,0
00018,2026-07-31,,,,,,,0,,,,,2025-12-24,289548168,2397917898,12.075,12.075,3160640,183,0.5,0,0
02262,2026-07-31,,,,,,,0,,,,,2025-12-24,1093275998,1141401000,95.7837,95.7837,-4528000,183,0.5,0,0
01553,2026-07-31,,,,,,,0,,,,,2025-12-24,92037550,433800000,21.2166,21.2166,-462000,183,0.5,0,0
02100,2026-07-31,,,,,,,0,,,,,2025-12-24,1364934156,2856582000,47.7821,47.7821,-4812607,183,0.5,0,0
08079,2026-08-03,,,,,,,0,,,,,2025-12-24,21479201,36637201,58.6268,58.6268,-797578,183,0,0,0
01825,2026-08-03,,,,,,,0,,,,,2025-12-24,251876750,41472000,,607.3417,-7875000,183,,0,0
02223,2026-08-03,,,,,,,0,,,,,2025-12-24,109092000,258152000,42.2588,42.2588,-614000,183,0.5,0,0
02215,2026-08-03,,,,,,,0,,,,,2025-12-24,780423823,917881000,85.0245,85.0245,-196000,183,0.5,0,0
06663,2026-08-03,,,,,,,0,,,,,2025-12-24,161780000,800000000,20.2225,20.2225,-5060000,183,0.5,0,0
01843,2026-08-03,,,,,,,0,,,,,2025-12-24,754703478,800000000,94.3379,94.3379,-6430739,183,0.5,0,0
01732,2026-08-03,,,,,,,0,,,,,2025-12-24,478178141,1280000000,37.3577,37.3577,43776948,183,1,0,0
02129,2026-08-03,,,,,,,0,,,,,2025-12-24,225599198,1250000000,18.0479,18.0479,8159198,183,0.5,0,0
00377,2026-08-03,,,,,,,0,,,,,2025-12-24,56357340,187491851,30.0586,30.0586,-54341,183,0.5,0,0
01522,2026-08-03,,,,,,,0,,,,,2025-12-24,1789169356,2097146727,85.3145,85.3145,-29455734,183,0,0,0
02262,2026-08-03,,,,,,,0,,,,,2025-12-24,1093275998,1141401000,95.7837,95.7837,-4528000,183,0.5,0,0
02381,2026-08-03,,,,,,,0,,,,,2025-12-24,1851840000,2000000000,92.592,92.592,-11020000,183,0.5,0,0
08455,2026-08-04,,,,,,,0,,,,,2025-12-24,616953286,960000000,64.266,64.266,-33398550,183,0,0,0
03460,2026-08-04,,,,,,,0,,,,,2025-12-24,14692450,16300000,90.1377,90.1377,12092450,42,1,0,0
00261,2026-08-04,,,,,,,0,,,,,2025-12-24,208971554,331361678,63.0645,63.0645,20132521,183,1,0,0
03301,2026-08-04,,,,,,,0,,,,,2025-12-24,1067400470,1683431417,63.4062,63.4062,17538961,183,1,0,0
02699,2026-08-04,2026-07-29,,46.85%,,,0,0,,,,,2025-12-24,53180041,26300708,,202.2,-1266183707,183,,1,0
01596,2026-08-04,,,,,,,0,,,,,2025-12-24,139429000,897840000,15.5294,15.5294,-52695474,183,0,0,0
02215,2026-08-04,,,,,,,0,,,,,2025-12-24,780423823,917881000,85.0245,85.0245,-196000,183,0.5,0,0
01046,2026-08-04,,,,,,,0,,,,,2025-12-24,855253171,906632276,94.333,94.333,1772168,183,0.5,0,0
01251,2026-08-04,,,,,,,0,,,,,2025-12-24,1629111960,1954143999,83.367,83.367,50840163,183,1,0,0
